,text,true,model,true_num,model_num
2199,nasa saturn fool liar crazy gsfc lawrence lunatic dealer originator advertising dealy marketing billboard gather,bad,rather_bad,-2,-1
2200,nasa science anonymous earth orbit image mission news library research moon reference code center satellite,good,good,2,2
2201,nasa science anonymous earth orbit mission image library code news moon reference general access research,good,good,2,2
2202,nasa science earth anonymous orbit image mission research center news moon satellite reference library launch,good,good,2,2
2203,nasa science earth anonymous research orbit center image mission news satellite moon launch reference contact,good,good,2,2
2204,nasa science earth orbit mission launch library moon satellite news reference image shuttle access general,good,good,2,2
2205,nasa science launch earth orbit research satellite mission center moon image reference contact news general,good,good,2,2
2206,nasa science research center earth anonymous orbit launch satellite mission news image contact moon reference,good,good,2,2
2207,nasa science research center earth anonymous orbit mission satellite launch image news contact moon reference,good,good,2,2
2208,nasa science research center earth launch anonymous satellite orbit mission news internet contact general moon,good,good,2,2
2209,nasa science research earth center anonymous orbit mission image satellite news launch moon reference contact,good,good,2,2
2210,nasa shuttle launch catcher lopez spring april atmosphere ozone flight major centaur training titan crew,bad,good,-2,2
2218,nazi history party german germany anti page ticket smith hitler publish political document holocaust historical,good,good,2,2
2219,nazi muslim party found faith proof become ence ticket live criminal quite crime publish others,good,rather_bad,2,-1
2220,nazi party hitler ticket faith muslim ence found publish milwaukee become rubber history homosexual criminal,rather_bad,rather_bad,-1,-1
2221,nazi party hitler ticket history publish germany page ence german quote milwaukee holocaust faith prove,good,good,2,2
2222,nazi party hitler ticket history publish germany page german quote ence holocaust milwaukee prove torture,good,good,2,2
2223,nazi party muslim found faith ticket ence become criminal hitler quite publish live crime christ,bad,rather_bad,-2,-1
2224,nazi party muslim proof faith hitler ticket found ence publish become dead islam resurrection quote,bad,rather_bad,-2,-1
2225,nazi party proof muslim hitler ticket faith ence publish found dead history quote islam resurrection,bad,rather_bad,-2,-1
2226,nazi party proof muslim hitler ticket faith publish ence dead found history quote islam resurrection,bad,rather_good,-2,1
2250,news anonymous email service message internet usenet colorado conference network member vote user electronic address,good,good,2,2
2251,news anonymous service usenet internet network email electronic privacy conference public user message congress site,bad,good,-2,2
2252,news anonymous service usenet network internet email electronic privacy message user public conference site congress,bad,good,-2,2
2253,news anonymous service usenet network privacy electronic internet email site public user server congress archive,good,good,2,2
2254,news email anonymous service usenet message internet network newsgroup colorado electronic conference member discussion user,good,good,2,2
2255,news email anonymous service usenet message network internet colorado newsgroup conference electronic member user discussion,good,good,2,2
2256,news email anonymous service usenet message network internet newsgroup discussion electronic colorado member conference user,good,good,2,2
2257,news email usenet anonymous message service network discussion internet newsgroup user electronic member colorado technical,rather_good,good,1,2
2258,news service anonymous usenet network electronic email privacy internet reader public user message discussion site,bad,good,-2,2
2259,news usenet email anonymous message service network discussion internet newsgroup user electronic member technical colorado,good,good,2,2
2260,newspaper begin sport oracle soldier massacre joel jayne hole yassin fill weekend jewish father stein,bad,good,-2,2
2261,newspaper eric sport begin oracle weekend soldier massacre joel jayne hole fill yassin stein girl,rather_bad,good,-1,2
2262,newspaper sport begin eric oracle soldier weekend massacre joel jayne hole fill yassin jewish stein,bad,good,-2,2
2263,newsreader command dealer loss saturn ford sales arizona deal signature deep cycle ering price light,bad,rather_good,-2,1
2293,nick keyboard gainey attack section timer wayne ever forward range gilmour doug pettefar military plugger,bad,rather_good,-2,1
2294,nist ground water internet distribution contact cooling ncsl tower circuit connect address machine security email,bad,good,-2,2
2304,null muslim code output function text subject jewish build islam application open jaeger reference serial,bad,rather_bad,-2,-1
2312,objective frank value values morality basis purpose uucp science dwyer reality matter word agree subjective,bad,good,-2,2
2313,objective frank value values morality basis science weight uucp purpose word chuck dwyer subjective wrong,bad,rather_good,-2,1
2314,objective frank value values morality basis weight science uucp purpose word chuck dwyer subjective wrong,bad,rather_good,-2,1
2315,objective frank value values morality science basis weight uucp purpose word chuck dwyer wrong nothing,bad,rather_bad,-2,-1
2316,objective frank value values morality weight basis uucp science purpose chuck dwyer word physical face,bad,rather_good,-2,1
2317,objective frank value values morality weight basis uucp science purpose chuck physical dwyer face word,bad,rather_good,-2,1
2318,objective frank values value morality science uucp basis dwyer purpose word subjective reality truth wrong,bad,rather_good,-2,1
2319,objective science values frank morality truth dwyer value subjective word body wrong uucp wonder command,bad,rather_bad,-2,-1
2320,objective values science frank truth morality email body word talk wonder dwyer looking child left,bad,rather_good,-2,1
2322,offer copy monitor sale excellent condition email manual asking option title cover distribution apple brand,rather_bad,good,-1,2
2323,offer copy monitor sale excellent email asking manual condition title tape cover trade distribution brand,rather_bad,good,-1,2
2324,offer copy monitor sale excellent email manual asking condition title cover tape distribution brand trade,good,good,2,2
2325,offer copy monitor sale excellent email manual asking condition title option cover brand tape distribution,bad,rather_good,-2,1
2326,offer copy monitor sale excellent email manual condition asking option title cover brand distribution upgrade,bad,good,-2,2
2327,offer copy sale asking condition manual email title sell price excellent brand original shipping send,good,good,2,2
2328,offer copy sale asking condition manual sell title email excellent brand price original shipping send,good,good,2,2
2329,offer copy sell sale shipping asking condition original excellent manual price selling email brand title,bad,good,-2,2
2330,offer monitor sale copy excellent condition machine sell xterm option price running distribution cover title,good,good,2,2
2331,offer monitor sale copy excellent condition option machine xterm sell cover manual title distribution asking,bad,rather_good,-2,1
2332,offer monitor sale copy price machine condition running excellent sell xterm option distribution asking following,rather_bad,rather_good,-1,1
2333,offer sale copy monitor sell xterm price machine sequence client title upgrade option asking running,good,rather_good,2,1
2334,offer sale sell condition asking price brand manual title distribution utility copy excellent model upgrade,good,good,2,2
2335,offer sell sale asking shipping condition manual excellent original brand selling item title email following,good,rather_good,2,1
