,true,model,wordset
2627,bad,good,policy israel arab research proposal center anti peace country child talk tyre border cannot society
2628,rather_bad,bad,policy israeli arab peace israel proposal tyre center research border country elia conflict nmsu subject
2629,neutral,bad,policy peace israeli arab israel proposal tyre center research border elia country nmsu conflict subject
2642,good,good,population arab village israeli bullet muslim border slaughter policy daughter thousand wife child religious officer
2643,good,bad,population bullet arab israeli border village muslim thousand slaughter policy daughter wife authorities switzerland religious
2644,bad,bad,population bullet arab israeli thousand border policy daughter slaughter village muslim wife authorities switzerland religious
2645,bad,bad,population israeli arab bullet thousand border policy daughter slaughter wife switzerland child authorities kill muslim
2646,bad,good,population israeli arab thousand policy bullet border daughter none switzerland mass authorities building slaughter wife
2647,good,good,population village israeli arab border bullet muslim slaughter policy daughter child civilian officer religious thousand
2648,rather_bad,good,port price mask monitor package board server build asking offer appreciate nubus sony spirit company
2649,good,good,pres administration official congress secretary russian press russia working house continue package summer senator talk
2650,good,good,pres administration official congress secretary russian working russia house continue press package summer senator talk
2651,good,good,pres administration official congress secretary russian working talk russia house continue press package summer senator
2652,neutral,good,pres administration official russian congress press secretary russia working package house continue talk senator money
2653,good,good,pres clinton administration business country congress stratus batf official decision marriage package secretary russia community
2654,good,good,pres clinton administration stratus congress country batf official decision marriage russia secretary package community business
2655,good,good,pres clinton administration stratus country congress batf official decision marriage russia secretary package community business
2656,rather_bad,good,pres clinton business administration country congress stratus batf official decision marriage package secretary russia community
2657,bad,good,pres clinton money bill koresh business today house administration country press talk batf working stratus
2658,neutral,good,pres clinton money bill koresh business today house administration country talk press working batf stratus
2659,bad,good,pres clinton money bill koresh business today house administration country talk press working stratus batf
2660,rather_bad,good,pres clinton money business child rule entry house koresh congress care today administration food school
2661,neutral,good,pres crime paul laws rate house homic death study risk freedom sabbath rates bush city
2662,bad,bad,pres hell uiuc light white frank andrew michael love ever uucp thought james model cross
2663,good,bad,pres homosexual administration cramer working clinton house russian official community secretary sandvik sexual clayton press
2664,bad,good,pres homosexual cramer administration sexual russian money russia private sandvik working clayton official activity secretary
2665,bad,good,pres homosexual cramer administration working clinton house russian official community secretary sandvik sexual clayton private
2666,bad,good,pres homosexual cramer administration working clinton house russian official community secretary sexual sandvik clayton private
2667,good,good,pres homosexual cramer administration working russian money russia private sexual secretary sandvik official clayton house
2668,rather_bad,good,pres homosexual cramer administration working russian official house secretary community russia sandvik sexual private clayton
2669,bad,good,pres homosexual cramer administration working russian secretary official russia house sandvik community sexual private clayton
2670,bad,good,pres homosexual cramer administration working russian secretary russia official sandvik money sexual private house clayton
2671,neutral,good,pres homosexual cramer administration working russian secretary russia official sandvik sexual house private community money
2672,rather_bad,good,pres homosexual cramer sexual administration russian russia money private sandvik clayton working official activity continue
2673,bad,bad,pres homosexual russian sexual cramer jewish sandvik activity russia dseg country child percent military continue
2674,neutral,good,pres homosexual sexual russia russian administration sandvik private press activity working kent jewish continue senior
2675,bad,bad,pres jewish russian sandvik sexual homosexual russia activity newton percent continue administration talking kent maybe
2676,neutral,good,pres money clinton bill koresh business today house administration talk country press working rule stratus
2677,bad,good,pres money clinton bill koresh business today house administration talk country press working stratus rule
2678,rather_bad,good,pres money clinton business koresh bill today house administration rule talk press working stratus congress
2679,rather_bad,good,pres money clinton business koresh rule bill house today administration congress talk child working stratus
